Question*1.0,*1.0,*1.0,*1.0,*1.0,*1.0,*1.0,
1. State Pre-Emption*1.0,pre-emption*1.0,preempt*1.0,*1.0,supersede*1.0,subsede*1.0,superseded*1.0,conflict*8.0,powers*8.0,enact*4.0,prohibited*0.2,,
2. Number of Days after eviction notice that writ can be filed*1.0,writ*1.0,writ of restitution*1.0,judgement*1.0,filed*1.0,days*1.0,restitution*1.0,writ of possession*1.0,writs*1.0,outcome*1.0,ruling*1.0,possession*1.0,issue*1.0,issuing*1.0,shall issue*1.0,issue a write*1.0,vacate the premises*1.0
3. Regulations about property left at premise after eviction*1.0,storage*1.0,goods*1.0,distraint*1.0,lien*1.0,levy*1.0,levied*1.0,removal of goods*1.0,personal property*1.0,dispose*1.0,store*1.0,reclaim*1.0,reclaimed*1.0,auction*1.0,property*1.0,abandoned*1.0,unclaimed*1.0,remain
4. Number of days between giving an eviction notice and filing*1.0,filing an eviction*1.0,court*1.0,eviction*1.0,notice*1.0,filing*1.0,after*1.0,days*1.0,notice*1.0,unpaid*1.0,due*1.0,nonpayment*1.0,terminate*1.0,file*1.0,rent*1.0,possession*1.0,occupancy*1.0,late*1.0,payment*1.0,terminate*1.0,default*1.0,nonpayment of rent*1.0,nonpayment of rent*1.0,terminated*1.0,termination*1.0,arrears*1.0,notice
5. Attorney required?*1.0,attorney*1.0,representative*1.0,file*1.0,eviction*1.0,case*1.0,eviction proceeding*1.0, agent*1.0, plaintiff files*1.0
6. Jurisdiction where you can file an eviction case*1.0,file*1.0,jurisdiction*1.0,county*2.0,township*1.0,located*1.0,jurisdiction*1.0,eviction*1.0,court*1.0,file*1.0,case*1.0,district court*1.0,county court*1.0,where property is located*1.0,where property lies*1.0
7. Vouchers as a protected source of income*1.0,section 8*1.0,vouchers*1.0,voucher*1.0,voucher,eviction*1.0,discrimination*1.0,protected*1.0
8. Fees you can tack on to an eviction judgment*1.0,fees*1.0,attorney*1.0,lawyer*1.0,costs*1.0,in favor*1.0,judgement*1.0,damages*1.0,attorney's*1.0,lawyer's*1.0,legal*1.0,attorney's fees*1.0,reasonable*1.0,fee*1.0,damages
9. How long landlords have to rectify a complaint about the property*1.0,complaint*1.0,repair*1.0,health*1.0,material*1.0,safety*1.0,remedies*1.0,condition*1.0,noncompliance*1.0,physical*1.0,property*1.0,remedied*1.0,danger*1.0,reasonable*1.0,deduct*1.0,conditions
10. Non-discrimination ordinances*1.0,discriminate*1.0,discriminatory*1.0,fair housing*1.0,refuse*1.0,deny*1.0,race*1.0,religion*1.0,preference*1.0,discrimination*1.0,discriminate*1.0,on the basis of
11. Rent Escrow/Withholding*1.0,escrow*1.0,withholding*1.0,rent*1.0,services*1.0,reasonable*1.0,noncompliance*1.0,landlord*1.0,deduct*1.0,cost*1.0,damages*1.0,withold*1.0,withold rent*1.0,withold payment*1.0,damages*1.0,noncompliance by the tenant*-10.0,deduct*1.0,pay into*1.0,injunctive relief*1.0,abatement*1.0,deduct from rent*1.0
12. Payment of rent between judgement and filing of writ*1.0,redemption*1.0,right to redemption*1.0,payment*1.0,in full*1.0,past due*1.0,tender*1.0,accrue*1.0,judgement*1.0,filing*1.0,stay the judgement*1.0,appeal*-1.0,file*1.0,bond*1.0,stay of execution
13. Garnishment*1.0,wages*1.0,garnish*1.0,attach*1.0,garnishment*1.0,judgement*1.0,wage*1.0,payable*1.0,salary*1.0,deduct
14. Notice to Evict*1.0,Pay or vacate*1.0,pay or quit*1.0,notice to quit*1.0,serve*1.0,serving*1.0,sheriff*1.0,notice*1.0,provide notice*1.0,written*1.0,written notice*1.0,deliver*1.0,receipt*1.0,post*1.0,posting
15. Serving summons*1.0,summons*1.0,sheriff*1.0,deliver*1.0,serve*1.0,witness*1.0,constable*1.0,notify*1.0,mail*1.0,summons*1.0,copy
16. Possession vs judgement*1.0,judgement*1.0,back rent*1.0,possession*1.0,action*1.0,relief*1.0,separate*1.0,damages*1.0,case*1.0
